hbo	Meta	en	Comment
א	Alef	'
אּ	Alef	'
ב	Bet	v
בּ	Bet	b
ג	Gimel	g
גּ	Gimel	g
ד	Dalet	d
דּ	Dalet	d
ה	He	h
הּ	HeFinal	h
ו	Vav	v
וֹ		ō
וּ		ū
ז	Zayin	z
זּ	Zayin	zz
ח	Het	ḩ
חּ	Het	ḩḩ
ט	Tet	ţ
טּ	Tet	ţţ
י	Yod	y
יּ	Yod	u
כ	Kaf	k
כּ	Kaf	k
ך	KafFinal	k
ךּ	KafFinal	k
ל	Lamed	l
לּ	Lamed	ll
מ	Mem	m
מּ	Mem	mm
ם	MemFinal	m
נ	Nun	n
נּ	Nun	nn
ן	NunFinal	n
ס	Samekh	ş
סּ	Samekh	şş
ע	Ayin	'
פ	Pe	f
פּ	Pe	p
ף	PeFinal	f
ףּ	PeFinal	p
צ	Tsadi	ʦ
צּ	Tsadi	ʦʦ
ץ	TsadiFinal	ʦ
ק	Qof	q
קּ	Qof	qq
ר	Resh	r
רּ	Resh	rr
ש	Shin	sh
שׁ	Shin	sh
שׁ	Shin	sh
שּׁ	Shin	shsh
שׂ	Sin	s
שׂ	Sin	s
שּׂ	Sin	ss
ת	Tav	t
תּ	Tav	t
ְ	Sheva	ə
ַ	Patah	a
ָ	Qamats	ā
ׇ	QamatsQatan	ā
ֿ	Rafe
ֶ	Segol	e
ֲ	HatafPatah	a
ֳ	HatafQamats	a
ֱ	HatafSegol	e
ֵ	Tsere	ē
ִ	Hiriq	i
ֹ	Holam	o
ֺ	HolamHaserForVav	o
ֻ	Qubuts	u
־	Maqaf	-
ֽ	Meteg
׀	Paseq
׆	NunHafukha	[
ׅ	LowerDot
ׄ	UpperDot
֧	DargaAccent
֭	DehiAccent
֑	EtnahtaAccent
֜	GereshAccent
֝	GereshMuqdamAccent
֞	GershayimAccent
֬	IluyAccent
֤	MahapakhAccent
֥	MerkhaAccent
֦	MerkhaKefulaAccent
֣	MunahAccent
֫	OleAccent
֙	PashtaAccent
֡	PazerAccent
֨	QadmaAccent
֟	QarneyParaAccent
֗	ReviaAccent
֒	SegolAccent
֓	ShaksheletAccent
֠	TelishaGedolaAccent
֩	TelishaQetanaAccent
֛	TevirAccent
֖	TipehaAccent
֪	YerahBenYomoAccent
֚	YetivAccent
֕	ZaqefGadolAccent
֔	ZaqefQatanAccent
֘	ZarqaAccent
֮	ZinorAccent
׃	SofPasuq	.
